p,var,type
0.935070649293507,Psychiatrie..D.A.D.A..BAD.,marg
0.934110658893411,Psychiatrie..D.A.D.A..BAD.,marg
0.934120658793412,Psychiatrie..D.A.D.A..BAD.,marg
0.935170648293517,Psychiatrie..D.A.D.A..BAD.,marg
0.932890671093289,Psychiatrie..D.A.D.A..BAD.,marg
0.933860661393386,Psychiatrie..D.A.D.A..BAD.,marg
0.933850661493385,Psychiatrie..D.A.D.A..BAD.,marg
0.934150658493415,Psychiatrie..D.A.D.A..BAD.,marg
0.932960670393296,Psychiatrie..D.A.D.A..BAD.,marg
0.933250667493325,Psychiatrie..D.A.D.A..BAD.,marg
0.934130658693413,Psychiatrie..D.A.D.A..BAD.,marg
0.934760652393476,Psychiatrie..D.A.D.A..BAD.,marg
0.934510654893451,Psychiatrie..D.A.D.A..BAD.,marg
0.934180658193418,Psychiatrie..D.A.D.A..BAD.,marg
0.934510654893451,Psychiatrie..D.A.D.A..BAD.,marg
0.934850651493485,Psychiatrie..D.A.D.A..BAD.,marg
0.934060659393406,Psychiatrie..D.A.D.A..BAD.,marg
0.932980670193298,Psychiatrie..D.A.D.A..BAD.,marg
0.933240667593324,Psychiatrie..D.A.D.A..BAD.,marg
0.933520664793352,Psychiatrie..D.A.D.A..BAD.,marg
0.934510654893451,Psychiatrie..D.A.D.A..BAD.,marg
0.934050659493405,Psychiatrie..D.A.D.A..BAD.,marg
0.935260647393526,Psychiatrie..D.A.D.A..BAD.,marg
0.934730652693473,Psychiatrie..D.A.D.A..BAD.,marg
0.934990650093499,Psychiatrie..D.A.D.A..BAD.,marg
0.934310656893431,Psychiatrie..D.A.D.A..BAD.,marg
0.932890671093289,Psychiatrie..D.A.D.A..BAD.,marg
0.93320066799332,Psychiatrie..D.A.D.A..BAD.,marg
0.932830671693283,Psychiatrie..D.A.D.A..BAD.,marg
0.933840661593384,Psychiatrie..D.A.D.A..BAD.,marg
0.933890661093389,Psychiatrie..D.A.D.A..BAD.,marg
0.935070649293507,Psychiatrie..D.A.D.A..BAD.,marg
0.93450065499345,Psychiatrie..D.A.D.A..BAD.,marg
0.93310066899331,Psychiatrie..D.A.D.A..BAD.,marg
0.933720662793372,Psychiatrie..D.A.D.A..BAD.,marg
0.931940680593194,Psychiatrie..D.A.D.A..BAD.,marg
0.933130668693313,Psychiatrie..D.A.D.A..BAD.,marg
0.934470655293447,Psychiatrie..D.A.D.A..BAD.,marg
0.934940650593494,Psychiatrie..D.A.D.A..BAD.,marg
0.935310646893531,Psychiatrie..D.A.D.A..BAD.,marg
0.933050669493305,Psychiatrie..D.A.D.A..BAD.,marg
0.934190658093419,Psychiatrie..D.A.D.A..BAD.,marg
0.933990660093399,Psychiatrie..D.A.D.A..BAD.,marg
0.934340656593434,Psychiatrie..D.A.D.A..BAD.,marg
0.934470655293447,Psychiatrie..D.A.D.A..BAD.,marg
0.934420655793442,Psychiatrie..D.A.D.A..BAD.,marg
0.934840651593484,Psychiatrie..D.A.D.A..BAD.,marg
0.934490655093449,Psychiatrie..D.A.D.A..BAD.,marg
0.93370066299337,Psychiatrie..D.A.D.A..BAD.,marg
0.93410065899341,Psychiatrie..D.A.D.A..BAD.,marg
0.933640663593364,Psychiatrie..D.A.D.A..BAD.,marg
0.933660663393366,Psychiatrie..D.A.D.A..BAD.,marg
0.933730662693373,Psychiatrie..D.A.D.A..BAD.,marg
0.935050649493505,Psychiatrie..D.A.D.A..BAD.,marg
0.935540644593554,Psychiatrie..D.A.D.A..BAD.,marg
0.935740642593574,Psychiatrie..D.A.D.A..BAD.,marg
0.935220647793522,Psychiatrie..D.A.D.A..BAD.,marg
0.933730662693373,Psychiatrie..D.A.D.A..BAD.,marg
0.932850671493285,Psychiatrie..D.A.D.A..BAD.,marg
0.934390656093439,Psychiatrie..D.A.D.A..BAD.,marg
0.933320666793332,Psychiatrie..D.A.D.A..BAD.,marg
0.93410065899341,Psychiatrie..D.A.D.A..BAD.,marg
0.934810651893481,Psychiatrie..D.A.D.A..BAD.,marg
0.933590664093359,Psychiatrie..D.A.D.A..BAD.,marg
0.932720672793272,Psychiatrie..D.A.D.A..BAD.,marg
0.933960660393396,Psychiatrie..D.A.D.A..BAD.,marg
0.93350066499335,Psychiatrie..D.A.D.A..BAD.,marg
0.934220657793422,Psychiatrie..D.A.D.A..BAD.,marg
0.934010659893401,Psychiatrie..D.A.D.A..BAD.,marg
0.934740652593474,Psychiatrie..D.A.D.A..BAD.,marg
0.934580654193458,Psychiatrie..D.A.D.A..BAD.,marg
0.934890651093489,Psychiatrie..D.A.D.A..BAD.,marg
0.93430065699343,Psychiatrie..D.A.D.A..BAD.,marg
0.933580664193358,Psychiatrie..D.A.D.A..BAD.,marg
0.933880661193388,Psychiatrie..D.A.D.A..BAD.,marg
0.934240657593424,Psychiatrie..D.A.D.A..BAD.,marg
0.933050669493305,Psychiatrie..D.A.D.A..BAD.,marg
0.935290647093529,Psychiatrie..D.A.D.A..BAD.,marg
0.933540664593354,Psychiatrie..D.A.D.A..BAD.,marg
0.933750662493375,Psychiatrie..D.A.D.A..BAD.,marg
0.932830671693283,Psychiatrie..D.A.D.A..BAD.,marg
0.934810651893481,Psychiatrie..D.A.D.A..BAD.,marg
0.934310656893431,Psychiatrie..D.A.D.A..BAD.,marg
0.933770662293377,Psychiatrie..D.A.D.A..BAD.,marg
0.933410665893341,Psychiatrie..D.A.D.A..BAD.,marg
0.934750652493475,Psychiatrie..D.A.D.A..BAD.,marg
0.935110648893511,Psychiatrie..D.A.D.A..BAD.,marg
0.93520064799352,Psychiatrie..D.A.D.A..BAD.,marg
0.933710662893371,Psychiatrie..D.A.D.A..BAD.,marg
0.933950660493395,Psychiatrie..D.A.D.A..BAD.,marg
0.934430655693443,Psychiatrie..D.A.D.A..BAD.,marg
0.933750662493375,Psychiatrie..D.A.D.A..BAD.,marg
0.935040649593504,Psychiatrie..D.A.D.A..BAD.,marg
0.934750652493475,Psychiatrie..D.A.D.A..BAD.,marg
0.934380656193438,Psychiatrie..D.A.D.A..BAD.,marg
0.933480665193348,Psychiatrie..D.A.D.A..BAD.,marg
0.933870661293387,Psychiatrie..D.A.D.A..BAD.,marg
0.932350676493235,Psychiatrie..D.A.D.A..BAD.,marg
0.933920660793392,Psychiatrie..D.A.D.A..BAD.,marg
0.933390666093339,Psychiatrie..D.A.D.A..BAD.,marg
0.932820671793282,Psychiatrie..D.A.D.A..BAD.,marg
0.934650653493465,Psychiatrie..D.A.D.A..BAD.,marg
0.934250657493425,Psychiatrie..D.A.D.A..BAD.,marg
0.934030659693403,Psychiatrie..D.A.D.A..BAD.,marg
0.934510654893451,Psychiatrie..D.A.D.A..BAD.,marg
0.934910650893491,Psychiatrie..D.A.D.A..BAD.,marg
0.934490655093449,Psychiatrie..D.A.D.A..BAD.,marg
0.934260657393426,Psychiatrie..D.A.D.A..BAD.,marg
0.934550654493455,Psychiatrie..D.A.D.A..BAD.,marg
0.934950650493495,Psychiatrie..D.A.D.A..BAD.,marg
0.934780652193478,Psychiatrie..D.A.D.A..BAD.,marg
0.934320656793432,Psychiatrie..D.A.D.A..BAD.,marg
0.933760662393376,Psychiatrie..D.A.D.A..BAD.,marg
0.934710652893471,Psychiatrie..D.A.D.A..BAD.,marg
0.933330666693333,Psychiatrie..D.A.D.A..BAD.,marg
0.935860641393586,Psychiatrie..D.A.D.A..BAD.,marg
0.934630653693463,Psychiatrie..D.A.D.A..BAD.,marg
0.934550654493455,Psychiatrie..D.A.D.A..BAD.,marg
0.934860651393486,Psychiatrie..D.A.D.A..BAD.,marg
0.934310656893431,Psychiatrie..D.A.D.A..BAD.,marg
0.933910660893391,Psychiatrie..D.A.D.A..BAD.,marg
0.933680663193368,Psychiatrie..D.A.D.A..BAD.,marg
0.933850661493385,Psychiatrie..D.A.D.A..BAD.,marg
0.934630653693463,Psychiatrie..D.A.D.A..BAD.,marg
0.934170658293417,Psychiatrie..D.A.D.A..BAD.,marg
0.931990680093199,Psychiatrie..D.A.D.A..BAD.,marg
0.934940650593494,Psychiatrie..D.A.D.A..BAD.,marg
0.93380066199338,Psychiatrie..D.A.D.A..BAD.,marg
0.933520664793352,Psychiatrie..D.A.D.A..BAD.,marg
0.934610653893461,Psychiatrie..D.A.D.A..BAD.,marg
0.934250657493425,Psychiatrie..D.A.D.A..BAD.,marg
0.934580654193458,Psychiatrie..D.A.D.A..BAD.,marg
0.93490065099349,Psychiatrie..D.A.D.A..BAD.,marg
0.933560664393356,Psychiatrie..D.A.D.A..BAD.,marg
0.934870651293487,Psychiatrie..D.A.D.A..BAD.,marg
0.934260657393426,Psychiatrie..D.A.D.A..BAD.,marg
0.932580674193258,Psychiatrie..D.A.D.A..BAD.,marg
0.934610653893461,Psychiatrie..D.A.D.A..BAD.,marg
0.934750652493475,Psychiatrie..D.A.D.A..BAD.,marg
0.934480655193448,Psychiatrie..D.A.D.A..BAD.,marg
0.934690653093469,Psychiatrie..D.A.D.A..BAD.,marg
0.934550654493455,Psychiatrie..D.A.D.A..BAD.,marg
0.935050649493505,Psychiatrie..D.A.D.A..BAD.,marg
0.933730662693373,Psychiatrie..D.A.D.A..BAD.,marg
0.93350066499335,Psychiatrie..D.A.D.A..BAD.,marg
0.933910660893391,Psychiatrie..D.A.D.A..BAD.,marg
0.93410065899341,Psychiatrie..D.A.D.A..BAD.,marg
0.0559294407055929,Psychiatrie..D.A.D.A..BAD.,comb
0.0562594374056259,Psychiatrie..D.A.D.A..BAD.,comb
0.0554494455055449,Psychiatrie..D.A.D.A..BAD.,comb
0.0555894441055589,Psychiatrie..D.A.D.A..BAD.,comb
0.0554294457055429,Psychiatrie..D.A.D.A..BAD.,comb
0.0562494375056249,Psychiatrie..D.A.D.A..BAD.,comb
0.0559394406055939,Psychiatrie..D.A.D.A..BAD.,comb
0.0550394496055039,Psychiatrie..D.A.D.A..BAD.,comb
0.0550794492055079,Psychiatrie..D.A.D.A..BAD.,comb
0.0568394316056839,Psychiatrie..D.A.D.A..BAD.,comb
0.054709452905471,Psychiatrie..D.A.D.A..BAD.,comb
0.0568294317056829,Psychiatrie..D.A.D.A..BAD.,comb
0.0547794522054779,Psychiatrie..D.A.D.A..BAD.,comb
0.056549434505655,Psychiatrie..D.A.D.A..BAD.,comb
0.0557694423055769,Psychiatrie..D.A.D.A..BAD.,comb
0.0562794372056279,Psychiatrie..D.A.D.A..BAD.,comb
0.0556794432055679,Psychiatrie..D.A.D.A..BAD.,comb
0.05669943300567,Psychiatrie..D.A.D.A..BAD.,comb
0.0562794372056279,Psychiatrie..D.A.D.A..BAD.,comb
0.0557194428055719,Psychiatrie..D.A.D.A..BAD.,comb
0.0561694383056169,Psychiatrie..D.A.D.A..BAD.,comb
0.0548894511054889,Psychiatrie..D.A.D.A..BAD.,comb
0.0555894441055589,Psychiatrie..D.A.D.A..BAD.,comb
0.0561194388056119,Psychiatrie..D.A.D.A..BAD.,comb
0.0554794452055479,Psychiatrie..D.A.D.A..BAD.,comb
0.056559434405656,Psychiatrie..D.A.D.A..BAD.,comb
0.0567294327056729,Psychiatrie..D.A.D.A..BAD.,comb
0.0555894441055589,Psychiatrie..D.A.D.A..BAD.,comb
0.055019449805502,Psychiatrie..D.A.D.A..BAD.,comb
0.0569094309056909,Psychiatrie..D.A.D.A..BAD.,comb
0.0556394436055639,Psychiatrie..D.A.D.A..BAD.,comb
0.0562494375056249,Psychiatrie..D.A.D.A..BAD.,comb
0.0557294427055729,Psychiatrie..D.A.D.A..BAD.,comb
0.0552794472055279,Psychiatrie..D.A.D.A..BAD.,comb
0.0550394496055039,Psychiatrie..D.A.D.A..BAD.,comb
0.056429435705643,Psychiatrie..D.A.D.A..BAD.,comb
0.0565094349056509,Psychiatrie..D.A.D.A..BAD.,comb
0.0564694353056469,Psychiatrie..D.A.D.A..BAD.,comb
0.0560094399056009,Psychiatrie..D.A.D.A..BAD.,comb
0.056479435205648,Psychiatrie..D.A.D.A..BAD.,comb
0.055459445405546,Psychiatrie..D.A.D.A..BAD.,comb
0.0557094429055709,Psychiatrie..D.A.D.A..BAD.,comb
0.0553394466055339,Psychiatrie..D.A.D.A..BAD.,comb
0.0558294417055829,Psychiatrie..D.A.D.A..BAD.,comb
0.0557094429055709,Psychiatrie..D.A.D.A..BAD.,comb
0.0570294297057029,Psychiatrie..D.A.D.A..BAD.,comb
0.0561094389056109,Psychiatrie..D.A.D.A..BAD.,comb
0.0555494445055549,Psychiatrie..D.A.D.A..BAD.,comb
0.0558894411055889,Psychiatrie..D.A.D.A..BAD.,comb
0.0557694423055769,Psychiatrie..D.A.D.A..BAD.,comb
0.0572094279057209,Psychiatrie..D.A.D.A..BAD.,comb
0.0563794362056379,Psychiatrie..D.A.D.A..BAD.,comb
0.0566694333056669,Psychiatrie..D.A.D.A..BAD.,comb
0.0562494375056249,Psychiatrie..D.A.D.A..BAD.,comb
0.056639433605664,Psychiatrie..D.A.D.A..BAD.,comb
0.0559594404055959,Psychiatrie..D.A.D.A..BAD.,comb
0.0568194318056819,Psychiatrie..D.A.D.A..BAD.,comb
0.056869431305687,Psychiatrie..D.A.D.A..BAD.,comb
0.0552594474055259,Psychiatrie..D.A.D.A..BAD.,comb
0.057239427605724,Psychiatrie..D.A.D.A..BAD.,comb
0.0550794492055079,Psychiatrie..D.A.D.A..BAD.,comb
0.0551894481055189,Psychiatrie..D.A.D.A..BAD.,comb
0.056569434305657,Psychiatrie..D.A.D.A..BAD.,comb
0.056649433505665,Psychiatrie..D.A.D.A..BAD.,comb
0.055759442405576,Psychiatrie..D.A.D.A..BAD.,comb
0.0555694443055569,Psychiatrie..D.A.D.A..BAD.,comb
0.0555594444055559,Psychiatrie..D.A.D.A..BAD.,comb
0.0554294457055429,Psychiatrie..D.A.D.A..BAD.,comb
0.0577894221057789,Psychiatrie..D.A.D.A..BAD.,comb
0.054489455105449,Psychiatrie..D.A.D.A..BAD.,comb
0.056549434505655,Psychiatrie..D.A.D.A..BAD.,comb
0.0552594474055259,Psychiatrie..D.A.D.A..BAD.,comb
0.0560794392056079,Psychiatrie..D.A.D.A..BAD.,comb
0.056569434305657,Psychiatrie..D.A.D.A..BAD.,comb
0.0558894411055889,Psychiatrie..D.A.D.A..BAD.,comb
0.056549434505655,Psychiatrie..D.A.D.A..BAD.,comb
0.0552794472055279,Psychiatrie..D.A.D.A..BAD.,comb
0.057159428405716,Psychiatrie..D.A.D.A..BAD.,comb
0.0567394326056739,Psychiatrie..D.A.D.A..BAD.,comb
0.0559994400055999,Psychiatrie..D.A.D.A..BAD.,comb
0.0563794362056379,Psychiatrie..D.A.D.A..BAD.,comb
0.0557894421055789,Psychiatrie..D.A.D.A..BAD.,comb
0.0578594214057859,Psychiatrie..D.A.D.A..BAD.,comb
0.0562694373056269,Psychiatrie..D.A.D.A..BAD.,comb
0.0557694423055769,Psychiatrie..D.A.D.A..BAD.,comb
0.0561094389056109,Psychiatrie..D.A.D.A..BAD.,comb
0.055459445405546,Psychiatrie..D.A.D.A..BAD.,comb
0.0553494465055349,Psychiatrie..D.A.D.A..BAD.,comb
0.0560494395056049,Psychiatrie..D.A.D.A..BAD.,comb
0.0561194388056119,Psychiatrie..D.A.D.A..BAD.,comb
0.0555694443055569,Psychiatrie..D.A.D.A..BAD.,comb
0.0552194478055219,Psychiatrie..D.A.D.A..BAD.,comb
0.0566094339056609,Psychiatrie..D.A.D.A..BAD.,comb
0.0550794492055079,Psychiatrie..D.A.D.A..BAD.,comb
0.056419435805642,Psychiatrie..D.A.D.A..BAD.,comb
0.0574094259057409,Psychiatrie..D.A.D.A..BAD.,comb
0.0567294327056729,Psychiatrie..D.A.D.A..BAD.,comb
0.0547494525054749,Psychiatrie..D.A.D.A..BAD.,comb
0.0552294477055229,Psychiatrie..D.A.D.A..BAD.,comb
0.0558194418055819,Psychiatrie..D.A.D.A..BAD.,comb
0.0561894381056189,Psychiatrie..D.A.D.A..BAD.,comb
0.0581594184058159,Psychiatrie..D.A.D.A..BAD.,comb
0.0566094339056609,Psychiatrie..D.A.D.A..BAD.,comb
0.0569494305056949,Psychiatrie..D.A.D.A..BAD.,comb
0.0559994400055999,Psychiatrie..D.A.D.A..BAD.,comb
0.054949450505495,Psychiatrie..D.A.D.A..BAD.,comb
0.057389426105739,Psychiatrie..D.A.D.A..BAD.,comb
0.0559994400055999,Psychiatrie..D.A.D.A..BAD.,comb
0.0552694473055269,Psychiatrie..D.A.D.A..BAD.,comb
0.0556994430055699,Psychiatrie..D.A.D.A..BAD.,comb
0.0562194378056219,Psychiatrie..D.A.D.A..BAD.,comb
0.0565194348056519,Psychiatrie..D.A.D.A..BAD.,comb
0.0558994410055899,Psychiatrie..D.A.D.A..BAD.,comb
0.0577394226057739,Psychiatrie..D.A.D.A..BAD.,comb
0.0559294407055929,Psychiatrie..D.A.D.A..BAD.,comb
0.0564694353056469,Psychiatrie..D.A.D.A..BAD.,comb
0.0570994290057099,Psychiatrie..D.A.D.A..BAD.,comb
0.0561294387056129,Psychiatrie..D.A.D.A..BAD.,comb
0.0555894441055589,Psychiatrie..D.A.D.A..BAD.,comb
0.0554894451055489,Psychiatrie..D.A.D.A..BAD.,comb
0.057079429205708,Psychiatrie..D.A.D.A..BAD.,comb
0.0559594404055959,Psychiatrie..D.A.D.A..BAD.,comb
0.056649433505665,Psychiatrie..D.A.D.A..BAD.,comb
0.0557194428055719,Psychiatrie..D.A.D.A..BAD.,comb
0.0560894391056089,Psychiatrie..D.A.D.A..BAD.,comb
0.0560394396056039,Psychiatrie..D.A.D.A..BAD.,comb
0.0558494415055849,Psychiatrie..D.A.D.A..BAD.,comb
0.056939430605694,Psychiatrie..D.A.D.A..BAD.,comb
0.0564694353056469,Psychiatrie..D.A.D.A..BAD.,comb
0.0563194368056319,Psychiatrie..D.A.D.A..BAD.,comb
0.0569094309056909,Psychiatrie..D.A.D.A..BAD.,comb
0.0552094479055209,Psychiatrie..D.A.D.A..BAD.,comb
0.0555794442055579,Psychiatrie..D.A.D.A..BAD.,comb
0.0557694423055769,Psychiatrie..D.A.D.A..BAD.,comb
0.057149428505715,Psychiatrie..D.A.D.A..BAD.,comb
0.0562094379056209,Psychiatrie..D.A.D.A..BAD.,comb
0.0556994430055699,Psychiatrie..D.A.D.A..BAD.,comb
0.0552794472055279,Psychiatrie..D.A.D.A..BAD.,comb
0.0559594404055959,Psychiatrie..D.A.D.A..BAD.,comb
0.0566194338056619,Psychiatrie..D.A.D.A..BAD.,comb
0.0555794442055579,Psychiatrie..D.A.D.A..BAD.,comb
0.05639943600564,Psychiatrie..D.A.D.A..BAD.,comb
0.0560394396056039,Psychiatrie..D.A.D.A..BAD.,comb
0.0564594354056459,Psychiatrie..D.A.D.A..BAD.,comb
0.057969420305797,Psychiatrie..D.A.D.A..BAD.,comb
0.05679943200568,Psychiatrie..D.A.D.A..BAD.,comb
0.0554894451055489,Psychiatrie..D.A.D.A..BAD.,comb
0.0573194268057319,Psychiatrie..D.A.D.A..BAD.,comb
0.0555794442055579,Psychiatrie..D.A.D.A..BAD.,comb
0.056629433705663,Psychiatrie..D.A.D.A..BAD.,comb
0.0548394516054839,Psychiatrie..D.A.D.A..BAD.,comb
0.0563194368056319,Psychiatrie..D.A.D.A..BAD.,comb
0.0556494435055649,Psychiatrie..D.A.D.A..BAD.,comb
0.0561794382056179,Psychiatrie..D.A.D.A..BAD.,comb
0.055019449805502,Psychiatrie..D.A.D.A..BAD.,comb
0.0553594464055359,Psychiatrie..D.A.D.A..BAD.,comb
0.0564594354056459,Psychiatrie..D.A.D.A..BAD.,comb
0.056629433705663,Psychiatrie..D.A.D.A..BAD.,comb
0.0570594294057059,Psychiatrie..D.A.D.A..BAD.,comb
0.0562494375056249,Psychiatrie..D.A.D.A..BAD.,comb
0.0550694493055069,Psychiatrie..D.A.D.A..BAD.,comb
0.055759442405576,Psychiatrie..D.A.D.A..BAD.,comb
0.0553594464055359,Psychiatrie..D.A.D.A..BAD.,comb
0.0556994430055699,Psychiatrie..D.A.D.A..BAD.,comb
0.0550494495055049,Psychiatrie..D.A.D.A..BAD.,comb
0.056849431505685,Psychiatrie..D.A.D.A..BAD.,comb
0.056479435205648,Psychiatrie..D.A.D.A..BAD.,comb
0.0556794432055679,Psychiatrie..D.A.D.A..BAD.,comb
0.0552494475055249,Psychiatrie..D.A.D.A..BAD.,comb
0.0545894541054589,Psychiatrie..D.A.D.A..BAD.,comb
0.0560194398056019,Psychiatrie..D.A.D.A..BAD.,comb
0.0556194438055619,Psychiatrie..D.A.D.A..BAD.,comb
0.055909440905591,Psychiatrie..D.A.D.A..BAD.,comb
0.0569694303056969,Psychiatrie..D.A.D.A..BAD.,comb
0.0549894501054989,Psychiatrie..D.A.D.A..BAD.,comb
0.0565794342056579,Psychiatrie..D.A.D.A..BAD.,comb
0.0561794382056179,Psychiatrie..D.A.D.A..BAD.,comb
0.056489435105649,Psychiatrie..D.A.D.A..BAD.,comb
0.057069429305707,Psychiatrie..D.A.D.A..BAD.,comb
0.0550294497055029,Psychiatrie..D.A.D.A..BAD.,comb
0.054559454405456,Psychiatrie..D.A.D.A..BAD.,comb
0.0572694273057269,Psychiatrie..D.A.D.A..BAD.,comb
0.0551494485055149,Psychiatrie..D.A.D.A..BAD.,comb
0.0564394356056439,Psychiatrie..D.A.D.A..BAD.,comb
0.055239447605524,Psychiatrie..D.A.D.A..BAD.,comb
0.0561294387056129,Psychiatrie..D.A.D.A..BAD.,comb
0.0564694353056469,Psychiatrie..D.A.D.A..BAD.,comb
0.0562594374056259,Psychiatrie..D.A.D.A..BAD.,comb
0.0568794312056879,Psychiatrie..D.A.D.A..BAD.,comb
0.0562694373056269,Psychiatrie..D.A.D.A..BAD.,comb
0.0551494485055149,Psychiatrie..D.A.D.A..BAD.,comb
0.056059439405606,Psychiatrie..D.A.D.A..BAD.,comb
0.056779432205678,Psychiatrie..D.A.D.A..BAD.,comb
0.0562494375056249,Psychiatrie..D.A.D.A..BAD.,comb
0.0560794392056079,Psychiatrie..D.A.D.A..BAD.,comb
0.054709452905471,Psychiatrie..D.A.D.A..BAD.,comb
0.057169428305717,Psychiatrie..D.A.D.A..BAD.,comb
0.05639943600564,Psychiatrie..D.A.D.A..BAD.,comb
0.05639943600564,Psychiatrie..D.A.D.A..BAD.,comb
0.0558694413055869,Psychiatrie..D.A.D.A..BAD.,comb
0.554414455855441,ve.vztahu..partnerství..manželství.,marg
0.552474475255247,ve.vztahu..partnerství..manželství.,marg
0.553254467455325,ve.vztahu..partnerství..manželství.,marg
0.555054449455505,ve.vztahu..partnerství..manželství.,marg
0.552054479455205,ve.vztahu..partnerství..manželství.,marg
0.553484465155348,ve.vztahu..partnerství..manželství.,marg
0.550884491155088,ve.vztahu..partnerství..manželství.,marg
0.552044479555204,ve.vztahu..partnerství..manželství.,marg
0.552674473255267,ve.vztahu..partnerství..manželství.,marg
0.554384456155438,ve.vztahu..partnerství..manželství.,marg
0.556144438555614,ve.vztahu..partnerství..manželství.,marg
0.555114448855511,ve.vztahu..partnerství..manželství.,marg
0.552784472155278,ve.vztahu..partnerství..manželství.,marg
0.552114478855211,ve.vztahu..partnerství..manželství.,marg
0.550534494655053,ve.vztahu..partnerství..manželství.,marg
0.554384456155438,ve.vztahu..partnerství..manželství.,marg
0.553834461655383,ve.vztahu..partnerství..manželství.,marg
0.55450445495545,ve.vztahu..partnerství..manželství.,marg
0.555254447455525,ve.vztahu..partnerství..manželství.,marg
0.553884461155388,ve.vztahu..partnerství..manželství.,marg
0.550794492055079,ve.vztahu..partnerství..manželství.,marg
0.552964470355297,ve.vztahu..partnerství..manželství.,marg
0.55290447095529,ve.vztahu..partnerství..manželství.,marg
0.55210447895521,ve.vztahu..partnerství..manželství.,marg
0.551964480355196,ve.vztahu..partnerství..manželství.,marg
0.552644473555264,ve.vztahu..partnerství..manželství.,marg
0.553994460055399,ve.vztahu..partnerství..manželství.,marg
0.553554464455355,ve.vztahu..partnerství..manželství.,marg
0.549884501154988,ve.vztahu..partnerství..manželství.,marg
0.552994470055299,ve.vztahu..partnerství..manželství.,marg
0.551394486055139,ve.vztahu..partnerství..manželství.,marg
0.554074459255407,ve.vztahu..partnerství..manželství.,marg
0.550984490155098,ve.vztahu..partnerství..manželství.,marg
0.554654453455465,ve.vztahu..partnerství..manželství.,marg
0.551664483355166,ve.vztahu..partnerství..manželství.,marg
0.552424475755242,ve.vztahu..partnerství..manželství.,marg
0.557834421655783,ve.vztahu..partnerství..manželství.,marg
0.553214467855321,ve.vztahu..partnerství..manželství.,marg
0.552644473555264,ve.vztahu..partnerství..manželství.,marg
0.551444485555144,ve.vztahu..partnerství..manželství.,marg
0.551924480755192,ve.vztahu..partnerství..manželství.,marg
0.549784502154978,ve.vztahu..partnerství..manželství.,marg
0.553054469455305,ve.vztahu..partnerství..manželství.,marg
0.554714452855471,ve.vztahu..partnerství..manželství.,marg
0.552044479555204,ve.vztahu..partnerství..manželství.,marg
0.553344466555334,ve.vztahu..partnerství..manželství.,marg
0.553084469155308,ve.vztahu..partnerství..manželství.,marg
0.55219447805522,ve.vztahu..partnerství..manželství.,marg
0.552774472255277,ve.vztahu..partnerství..manželství.,marg
0.555294447055529,ve.vztahu..partnerství..manželství.,marg
0.551814481855181,ve.vztahu..partnerství..manželství.,marg
0.551364486355136,ve.vztahu..partnerství..manželství.,marg
0.5520044799552,ve.vztahu..partnerství..manželství.,marg
0.555024449755502,ve.vztahu..partnerství..manželství.,marg
0.552414475855241,ve.vztahu..partnerství..manželství.,marg
